,GEOID10,Total_POP_,Not Hisp_1,White; N_1,Hispanic_1,fullarea_race,new_area,area_acre,weight,TotPopNS,NotHisNS,WhiteNS,HispanNS,Norm_byArea,Norm_nonhis,Norm_white,Norm_hislat
497,484530024262,909.1372348668496,69.2506878121233,69.2506878121233,839.8865470547263,22359077.146851867,0.0009116049515941506,2.0927570054962134e-08,4.077113494474004e-11,3.706655688604414e-08,2.8234291378041435e-09,2.8234291378041435e-09,3.424312774824e-08,1.7711830273986011,0.13491433216512783,0.13491433216512783,1.6362686952334735
498,484530024271,1515.999997573637,275.9999995582611,259.99999958386917,1239.999998015376,4088790.4464528873,174629.00711896544,4.008930374631897,0.04270920933853674,64.74716125359366,11.78774175856982,11.104394410246933,52.95941949502383,16.15073229091408,2.9403707864724837,2.769914508995818,13.210361504441593
499,484530024272,1873.999707090883,400.9999373230758,221.99996530105443,1472.999769767807,9085835.374867743,0.0006391091151751629,1.4671926427345337e-08,7.034126074339819e-11,1.3181950202953164e-07,2.820684114932881e-08,1.561575744426682e-08,1.0361266088020282e-07,8.984471308678883,1.9225042661580747,1.0643290451049687,7.061967042520807
500,484530024273,2569.5778040601617,621.7010723408865,412.06814925054414,1947.8767317192753,16370128.215992019,9008629.603575185,206.809678686299,0.5503090436869414,1414.0619040315387,342.12772257905925,226.7648291479148,1071.9341814524794,6.837503510541547,1.6543119488039946,1.0964904089033711,5.1831915617375515
501,484530024274,2270.9999974093844,130.99999985056334,88.99999989847433,2139.999997558821,5007548.917284124,734082.7877475499,16.852221940944673,0.14659523049565823,332.91776807586797,19.203975173024528,13.046975499230403,313.71379290284347,19.755126014985642,1.139551522660995,0.7741991260826605,18.61557449232465
502,484530024281,874.2842606329008,685.2355137849628,658.7580982600415,189.04874684793796,42504427.22727566,37542324.91858509,861.8531891318892,0.8832568127042935,772.2175294441457,605.2389358574952,581.8525782123061,166.97859358665053,0.8959966026487296,0.7022529399318329,0.6751179731647605,0.19374366271689672
503,484530024282,2454.752644878839,985.6138389480109,790.045258552282,1469.1388059308283,38302589.62549548,24344005.816451296,558.8614742068709,0.6355707552537679,1560.168992466828,626.4273320087528,502.12966166273225,933.7416604580753,2.791691795683358,1.1208991152910845,0.8984868072635501,1.6707926803922737
504,484530024291,697.4562152123292,305.93265072560945,205.4181930266646,391.5235644867197,10654456.616705155,8048282.235268062,184.76313671414283,0.755391149901454,526.8522524151573,231.098816824018,155.171085041091,295.75343559113924,2.851500909677017,1.2507842253271746,0.8398379016544014,1.6007166843498417
505,484530024301,82.00000001350423,23.000000003787775,10.000000001646859,59.000000009716466,4296951.409707542,0.0004719810220708241,1.0835193344141968e-08,1.098409027862263e-10,9.006954029953874e-09,2.5263407644992577e-09,1.0984090280431555e-09,6.480613265454617e-09,0.8312684180041393,0.23316065383042936,0.10137419731757798,0.59810776417371
506,484530024302,573.0000002735565,31.000000014799742,31.000000014799742,542.0000002587568,9359740.0064717,0.0030833213144740327,7.078331759582261e-08,3.2942382078370777e-10,1.8875984939918057e-07,1.0212138449170329e-08,1.0212138449170329e-08,1.7854771095001026e-07,2.666727921358698,0.14427323832830655,0.14427323832830655,2.5224546830303916
507,484530024303,2402.4873275021173,545.9341297581342,405.44330880137767,1856.553197743983,9406244.797858205,413656.23287527397,9.49624042413393,0.04397676668689966,105.65362466979371,24.008417850789073,17.8300857959228,81.64520681900463,11.12583716828436,2.528202402055198,1.8775941846005786,8.597634766229161
508,484530024311,1832.3778689732274,732.6976190014011,678.1889726051031,1099.680249971826,65298428.82315538,64272699.36814251,1475.4981489472568,0.9842916671426994,1803.5942674870448,721.1881609183755,667.5357544832715,1082.4061065686692,1.222362948251666,0.48877605263885365,0.452413820349112,0.7335868956128124
509,484530024312,3133.9993287965854,874.999812602748,520.9998884183219,2258.9995161938373,64185560.66751615,64185560.66751617,1473.4977196399489,1.0000000000000004,3133.9993287965867,874.9998126027483,520.9998884183221,2258.999516193838,2.126911556783667,0.5938250198422809,0.35358038324323243,1.5330865369413857
510,484530024313,2181.3259450474334,756.9468002252434,539.4423773389442,1424.3791448221903,79580611.42468677,21870094.160007905,502.0682773188224,0.27481686516954257,599.4651581309255,208.02174673801738,148.24786307989413,391.4434113929082,1.1939913059877596,0.41432959646227524,0.2952743078522646,0.7796617095254846
511,484530024321,335.573047180802,114.03185986639853,79.3949635756187,221.54118731440346,32769838.612259813,31922451.983656205,732.8386589452756,0.974141263293052,326.8955521078054,111.08314002590974,77.34191011665905,215.81241208189564,0.4460675595065955,0.15157925782161122,0.1055374319744157,0.2944883016849843
512,484530024331,531.9972398767354,203.07263062330787,157.68339242883846,328.92460925342755,74853554.5154346,67092090.1529619,1540.2224553021556,0.8963113453634015,476.83516180353297,182.01630276046217,141.3334136093574,294.8188590430708,0.30958850142850897,0.11817533378628403,0.09176168878905942,0.19141316764222494
513,484530024332,3998.3682547820804,1331.4375089826433,513.9186555559637,2666.9307457994373,58067195.145175554,56059020.94030324,1286.9380381153178,0.9654163732232698,3860.0901793427706,1285.3915710954482,496.1454845786173,2574.6986082473227,2.999437474857575,0.9987983360705273,0.38552398785663955,2.000639138787048
514,484530024341,45.838770623595764,17.36236497517867,14.012199604776663,28.47640564841709,1584896.180126079,1584896.180126079,36.38420982842238,1.0,45.838770623595764,17.36236497517867,14.012199604776663,28.47640564841709,1.2598534045334064,0.47719505403730533,0.38511760103776405,0.7826583504961011
515,484530024351,346.61546568126755,151.7666587022499,68.29499641601247,194.84880697901764,58209421.24731147,56110215.60227805,1288.1133058374207,0.9639370122558918,334.11547639048564,146.2934995495064,65.8320747972779,187.82197684097923,0.2593836076968962,0.1135719186243472,0.05110736338095625,0.14581168907254902
516,484530024352,1244.6920099873319,254.37929241864293,126.48303706371412,990.3127175686891,39367869.665701166,34363999.188443564,788.8888702581168,0.8728945579288693,1086.4848818154878,222.04630000202988,110.40635472323153,864.4385818134581,1.377234389756317,0.2814671474949044,0.13995172055996638,1.0957672422614129
517,484530024361,2.555315012297529,0.417669868723483,0.316389406994398,2.137645143574047,28451.824659061855,28451.824659061855,0.6531640188030728,1.0,2.555315012297529,0.417669868723483,0.316389406994398,2.137645143574047,3.9122103158409733,0.6394563336309701,0.48439503384491933,3.2727539822100047
518,484530025001,911.9999971777032,897.9999972210279,733.9999977285462,13.999999956675268,6841855.348833242,113492.67275765161,2.6054332588992564,0.016587996525972416,15.128252784870593,14.89602083422565,12.175589412384886,0.2322319506449433,5.806424990238275,5.717291273282863,4.673153446090893,0.08913371695541213
519,484530025002,1150.9999994774967,976.999999556485,854.9999996118677,173.99999992101166,13597649.877840323,11847183.511762911,271.9739098200852,0.8712669923256302,1002.8283077115605,851.2278511157208,744.933278100247,151.60045659583972,3.6872224559147835,3.129814369616632,2.7389880102581583,0.5574080862981514
520,484530025003,1760.000004164649,1422.000003364847,1101.000002605272,338.0000007998019,8434302.071947314,40117.14647840572,0.9209629586410862,0.00475642751898065,8.371312453214795,6.763639947995135,5.236826710789482,1.6076725052196594,9.089738490206996,7.3440955301558795,5.686251180521535,1.745642960051116
521,484530025004,1694.9999979194943,1501.9999981563897,1236.9999984816604,192.99999976310465,7134250.836238305,3483804.8383119376,79.97715423121987,0.48832104705598667,827.7041737439426,733.4582117778183,604.0531344668184,94.24596196612444,10.34925763113537,9.170846585230281,7.552821055878733,1.1784110459050892
522,484539800001,0.0,0.0,0.0,0.0,186417295.77554196,186417295.775542,4279.552244617585,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,484910203111,3327.5513075579247,2673.6047354315024,1936.9179720146938,653.9465721264227,53871874.137459725,53724053.90456914,1233.3345708119637,0.9972560777723566,3318.4207655614928,2666.2685719700194,1931.6032197381605,652.1521935914737,2.6906087318843386,2.1618372135751343,1.566163201333514,0.528771518309205
524,484910203112,1989.701822773666,1753.3663480498456,973.365868230122,236.33547472382043,21768702.996153567,15464380.526878811,355.0133270633336,0.7103951268760155,1413.4744788347377,1245.5829092830058,691.4743694581205,167.89156955173175,3.981468781825695,3.5085525368482764,1.9477420050058092,0.4729162449774182
525,484910203162,839.7860054637301,665.8219746059393,579.2300130578909,173.96403085779082,1206878.79435109,406911.56879803765,9.341404242379193,0.3371602605850941,283.1424684378665,224.4887104614204,195.29334214130594,58.6537579764461,30.31048235267806,24.031580759879912,20.906208218173205,6.278901592798149
526,484910203171,5.36338035551992,4.304860777255941,3.368601818973819,1.05851957826398,64220.74575782075,22440.077095277706,0.515153285015558,0.34942099831571904,1.8740777181726866,1.5042087503989532,1.177060210513979,0.3698689677737338,3.637903072123646,2.919924601380587,2.284873735161042,0.7179784707430594
527,484910203181,1545.8542610306656,1350.2296958322818,1043.0197581221705,195.62456519838383,27978.305148844178,27978.305148844178,0.6422935066309499,1.0,1545.8542610306656,1350.2296958322818,1043.0197581221705,195.62456519838383,2406.772363524586,2102.200445579312,1623.898961073369,304.5719179452738
528,484910203182,3440.066112620286,2923.1649868897766,2651.841407483341,516.9011257305093,18854664.173292074,15348109.22271217,352.3441052045953,0.8140218824185161,2800.289092639312,2379.520265247913,2158.6569343949564,420.76882739139927,7.947597394919581,6.753398822625965,6.126558959008244,1.194198572293616
529,484910203183,49.955124971312856,41.51347311593801,31.47381309040991,8.441651855374843,89152.88352450714,89152.88352450714,2.0466685841255083,1.0,49.955124971312856,41.51347311593801,31.47381309040991,8.441651855374843,24.408018649808643,20.283436916913303,15.378070164622136,4.124581732895341
530,484910204031,1122.9999990641988,1053.9999991216969,928.9999992258598,68.99999994250197,7759897.537534242,7759897.537534242,178.14273502144724,1.0,1122.9999990641988,1053.9999991216969,928.9999992258598,68.99999994250197,6.3039337468855905,5.9166038906655505,5.214919368527794,0.38732985622004074
531,484910204032,1343.0000017179152,1026.0000013124209,679.0000008685514,317.0000004054945,9109779.330637205,9109779.330637205,209.13175690168057,1.0,1343.0000017179152,1026.0000013124209,679.0000008685514,317.0000004054945,6.421788931603065,4.905998096667719,3.2467570249877005,1.5157908349353475
532,484910204041,2063.7850259373504,1745.8181469411888,1463.8475183974228,317.96687899616154,8115069.780184888,8115069.780184888,186.2963677728395,1.0,2063.7850259373504,1745.8181469411888,1463.8475183974228,317.96687899616154,11.077967061890476,9.371187252936421,7.857627799713012,1.706779808954056
533,484910204042,1642.4089187856052,1567.4359005817585,1217.5618156304731,74.97301820384686,8054654.1966365855,8054654.1966365855,184.90941681902171,1.0,1642.4089187856052,1567.4359005817585,1217.5618156304731,74.97301820384686,8.882235134585368,8.476777048709591,6.5846393146226285,0.4054580858757776
534,484910204051,1046.9999994373181,621.999999665723,231.99999987531785,424.99999977159524,3352095.910191437,3352095.910191437,76.95353329181445,1.0,1046.9999994373181,621.999999665723,231.99999987531785,424.99999977159524,13.605613084288198,8.082799750169302,3.0148063376837264,5.522813334118896
535,484910204052,1813.999998902514,1226.9999992576543,1158.9999992987948,586.9999996448599,6278042.954198724,6278042.954198724,144.12403476121955,1.0,1813.999998902514,1226.9999992576543,1158.9999992987948,586.9999996448599,12.586380903836725,8.513500203422085,8.041684381227544,4.0728807004146415
536,484910204053,1667.0000003662037,1195.0000002625156,922.0000002025433,472.00000010368814,6675846.902466092,6675846.902466092,153.25635680592498,1.0,1667.0000003662037,1195.0000002625156,922.0000002025433,472.00000010368814,10.877199713661447,7.797392716152028,6.0160636688637394,3.0798069975094196
537,484910204054,2181.999998953282,1756.999999157157,953.9999995423607,424.999999796125,16015135.063334178,14987080.019028936,344.0560151292226,0.9358072822839364,2041.931488964023,1644.2133941841375,892.7601468706131,397.71809477988523,5.934880947211756,4.778911926787835,2.5948104599633433,1.155969020423921
538,484910204061,2728.3955212426613,1885.6440819231914,1465.7399887581935,842.75143931947,11088612.533920567,6229619.276713416,143.01238008983967,0.5618033146759099,1532.821647581034,1059.361095523462,823.4575841373841,473.4605520575722,10.718104590792231,7.407478253686684,5.757946155571232,3.3106263371055475
539,484910204062,3887.000003097801,2796.000002228313,2061.000001642544,1091.0000008694883,18633693.09984471,17202619.392665617,394.91780056624464,0.9231996738643818,3588.477135170741,2581.2662901819895,1902.7145293508868,1007.2108449887519,9.08664316985833,6.536211552077153,4.818001433773609,2.550431617781178
540,484910204081,1661.590208957139,1239.9512911583324,947.762918297756,421.6389177988066,16601658.896696024,11855022.485503962,272.15386789494863,0.7140866198535911,1186.5193358960257,885.4326262863497,676.7848187498198,301.08670960967595,4.359737177624909,3.253426574955483,2.486772736263512,1.1063106026694258
541,484910204082,1145.6568234550696,811.9880722206753,594.404442089686,333.6687512343943,4553129.078743316,4484403.105902647,102.9477297039175,0.984905771030845,1128.3640170417639,799.7317383383537,585.4323653405014,328.6322787034103,10.960552702687002,7.768328069384528,5.686695248396758,3.1922246333024744
542,484910204083,246.67405216270896,211.51930700419115,202.06593015484182,35.154745158517805,948776.7752793035,293369.9673553987,6.734847735431559,0.30920863052221703,76.27374585459717,65.40359524777433,62.4805295383766,10.87015060682283,11.325236865167177,9.711221072406824,9.277200018891437,1.6140157927603525
543,484910204091,467.6006876137996,317.3956234301645,262.2760267064581,150.20506418363505,4226278.81351439,4226278.81351439,97.02201132953145,1.0,467.6006876137996,317.3956234301645,262.2760267064581,150.20506418363505,4.819531992854819,3.2713774851785202,2.7032631370179274,1.5481545076762988
544,484910204092,2109.488121699546,1461.9203683258652,1221.9543940139363,647.5677533736807,10854002.7577608,10847741.86814613,249.0298867802142,0.999423172284511,2108.2713104854547,1461.077092139577,1221.2495368524055,647.1942183458779,8.465936911203542,5.867075277711854,4.904027996969862,2.5988616334916887
545,484910204101,1058.9999998006756,856.9999998386959,714.9999998654231,201.99999996197968,4515244.461154305,4515244.461154305,103.65574979693079,1.0,1058.9999998006756,856.9999998386959,714.9999998654231,201.99999996197968,10.216509956035571,8.267751683024064,6.897832501006075,1.9487582730115067
546,484910204102,1866.3257009093302,1632.9201233460756,1384.8118322355297,233.4055775632545,12856216.873276096,12856216.873276096,295.13812840395076,1.0,1866.3257009093302,1632.9201233460756,1384.8118322355297,233.4055775632545,6.323566904086755,5.532731850596831,4.692080415784708,0.7908350534899241
547,484910204103,556.1320201492507,509.1889211185646,377.4608371038842,46.943099030686106,1202041.7740133028,1202041.7740133028,27.59508204805562,1.0,556.1320201492507,509.1889211185646,377.4608371038842,46.943099030686106,20.153301924624515,18.45216188275268,13.678554622398034,1.7011400418718368
548,484910204104,1522.9998516265316,1315.9998717928534,827.9999193347131,206.99997983367828,4953599.39040661,4953599.390406609,113.71899427012417,0.9999999999999997,1522.9998516265312,1315.999871792853,827.9999193347129,206.99997983367822,13.392660227093197,11.57238401763273,7.281104837841869,1.8202762094604672
549,484910204111,330.42534201312475,266.0957665145891,197.03097989318098,64.32957549853565,7152964.7614633,7152964.7614633,164.20947569934114,1.0,330.42534201312475,266.0957665145891,197.03097989318098,64.32957549853565,2.012218482556488,1.6204653561028133,1.1998758235726559,0.3917531264536749
550,484910204112,542.1973873506471,448.0840510699176,402.07308666600545,94.11333628072948,6567975.795234659,6567975.795234659,150.77997693376167,1.0,542.1973873506471,448.0840510699176,402.07308666600545,94.11333628072948,3.5959508575123134,2.9717742380791248,2.6666212241340106,0.6241766194331884
551,484910205031,8.471097802618974,6.438290835601401,5.232714463994764,2.032806967017573,37906.28366510496,37906.28366510496,0.8702085322567713,1.0,8.471097802618974,6.438290835601401,5.232714463994764,2.032806967017573,9.7345607272435,7.398560916088171,6.013173015466084,2.335999811155328
552,484910205081,3212.4906042776474,2683.1742715993173,1661.985205338873,529.3163326783302,36822115.60562336,32419090.97839106,744.2399214506671,0.8804244526743086,2828.3552819925067,2362.3322395026157,1463.2524147632755,466.0230424898911,3.8003272875761582,3.174154155689438,1.9661030973870823,0.6261731318867205
553,484910205082,1250.462831085402,1093.1656869852604,777.5821085705111,157.29714410014154,8239787.855235035,6229451.699358089,143.008533043115,0.7560208841299589,945.3760151288371,826.4560891751305,587.8683132051156,118.91992595370655,6.610626617950273,5.779068364584693,4.110721931731737,0.8315582533655801
554,484910205091,2256.151639023789,2120.097766223233,1250.6144069349118,136.05387280055598,19480943.854596026,17952111.523318447,412.123772344317,0.9215216499421874,2079.0925809129726,1953.7159915687798,1152.4682517201302,125.37658934419284,5.044825657802514,4.740604941217778,2.7964129445007546,0.30422071658473626
555,484910205093,2580.974113078438,2247.840862894129,1701.243588319873,333.1332501843097,11001505.611043477,5386559.592088414,123.65839283949528,0.48962021949807527,1263.697111764315,1100.5883366869662,832.9632591328694,163.10877507734895,10.219258739716553,8.900231609151636,6.736002627933469,1.3190271305649188
556,484910205101,3181.901553508768,2563.141996883953,1365.608440962762,618.7595566248148,34622678.07289489,29636774.4335835,680.3667225340565,0.8559931259848235,2723.685857363936,2194.0319302556777,1168.9514382509758,529.6539271082586,4.003261428218367,3.224778428439161,1.7181196544962745,0.7784829997792053
557,484910205103,928.9999998028087,806.9999998287046,444.99999990554346,121.99999997410406,3727163.10620832,2227217.2918724944,51.129873550791885,0.5975636773616448,555.1366561511337,482.2338875284875,265.91583636948815,72.90276862264619,10.857383709342969,9.43154860434852,5.200791981332207,1.425835104994448
