,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
308,484530018391,4312.000000263952,2011.0000001230999,189.0000000115693,404.0000000247302,139.00000000850864,2301.0000001408516,116.00000000710074,358.00000002191433,133.00000000814137,62213181.3857988,39955934.186159946,917.2620336584009,0.6422422595363457,2769.3486232902437,1291.549184006651,121.38378705979964,259.46587286856646,89.27167408101666,1477.7994392835924,74.5001021107765,229.9227289280861,85.41822052356271,195.88388917057614,489.38860179665255,174.68989460457937,1599.183226343392,1737.265312152159,3.0191466796516093,1.4080482311640503,0.13233272784187247,0.2828699579265423,0.09732406968264694,1.6110984484875586,0.0812200869294032,0.2506619924200547,0.09312303070353989,0.2135528147712757,0.533531950346597,0.19044710038618684,1.743431176329431,1.893968406414101
309,484530018392,3657.00000122846,1984.0000006664657,117.00000003930266,316.00000010615076,118.00000003963858,1673.0000005619945,178.0000000597938,278.00000009338584,95.00000003191242,26055181.314751823,9218783.506384378,211.63414844775892,0.3538176685481334,1293.9112143151747,701.974254635304,41.39666723403759,111.80638329876817,41.75048490270457,591.9369596798708,62.97954502272385,98.36131188942264,33.612678523363854,104.37621225676143,210.1676951881908,75.36316342606843,633.3336269139085,703.743342978639,6.1139056423806375,3.3169233783109613,0.1956048564830557,0.52830029614227,0.19727669286325272,2.7969822640696766,0.2975868756750762,0.4647705136947819,0.15882445611872045,0.49319173215813183,0.9930708098370519,0.35610114898197315,2.9925871205527326,3.325282560211947
310,484530018401,3748.9527604982004,1879.4990929507323,166.25179042402257,654.961736292826,53.24075463730028,1869.4536675474683,156.70863629092156,578.1142319578549,149.67683850863662,23242028.317978818,23242028.317978814,533.5635518360609,0.9999999999999999,3748.9527604982,1879.4990929507321,166.25179042402254,654.9617362928259,53.24075463730027,1869.453667547468,156.70863629092153,578.1142319578548,149.6768385086366,322.9604267149441,1233.0759682506807,202.91759314593685,2035.7054579714907,2524.415403840294,7.0262534755186525,3.5225402606364953,0.31158760723428114,1.227523383182787,0.0997833424979873,3.503713214882158,0.2937019137676607,1.0834964831621074,0.28052298173962464,0.6052895210019419,2.3110198663448944,0.38030632423761196,3.8153008221164395,4.731236598064945
311,484530018402,1059.9132929920947,554.5960808091024,74.33592046989475,134.47284489497815,46.773163441731526,505.31721218299236,34.24463751983915,54.29027899486695,45.937928380272034,10089388.04313494,166472.20042222488,3.8216758590960715,0.016499732165172944,17.488285452676042,9.150686793204802,1.2265227780048602,2.218765924255983,0.7717446693064289,8.33759865947124,0.5650273471707783,0.8957750625878194,0.7579635144973855,1.7915501251756385,3.1145409868438025,1.5297081838038145,9.5641214374761,10.556364583727223,4.576077641710956,2.394417300312116,0.3209384634454492,0.5805740743226665,0.20193880846005793,2.18166034139884,0.14784805619397098,0.23439325981971013,0.19833275830898545,0.4687865196394202,0.8149673341423767,0.4002715667690434,2.502598804844289,2.7622344157215064
312,484530018403,978.2646428510384,444.72533345020406,44.570851399578295,129.77983201641916,21.629972002736526,533.5393094008343,50.142207824525585,129.45210516789285,20.646791457157594,4883022.748557141,4883022.748557141,112.09877751508589,1.0,978.2646428510384,444.72533345020406,44.570851399578295,129.77983201641916,21.629972002736526,533.5393094008343,50.142207824525585,129.45210516789285,20.646791457157594,94.71305922410389,259.231937184312,42.27676345989412,578.1101608004126,663.3191414172535,8.72680919931876,3.96726300953955,0.3976033672051428,1.157727451567916,0.1929545752613193,4.7595461897792095,0.44730378810578564,1.1548038973972898,0.18418391274944115,0.8449071553109285,2.3125313489652055,0.37713848801076044,5.1571495569843515,5.917273641347125
313,484530018411,2568.4054282408893,1468.042597254269,136.83441710961623,479.0877391221771,73.26830647189719,1100.3628309866203,110.40429742340673,347.94081612225153,76.27933276526284,3528365.118219762,0.0002693677082410413,6.183831685974318e-09,7.634349031796088e-11,1.960810349435065e-07,1.1207549580983541e-07,1.0446416997771806e-08,3.6575230173127693e-08,5.593558245750673e-09,8.400553913367106e-08,8.428649411405125e-09,2.6563016326852514e-08,5.823430502425359e-09,1.887506640917693e-08,6.313824649998021e-08,1.1416988748176031e-08,9.445195613144287e-08,1.2058076930679874e-07,31.70866299421475,18.123956391639226,1.6893113409709304,5.91465486618673,0.9045456813511827,13.584706602575524,1.3630140403921933,4.295559400023882,0.9417187915436973,3.052325381363124,10.210214266210613,1.8462644728948798,15.274017943546456,19.499361468762253
315,484530018421,3397.7499308103006,1693.9279866172683,177.26673989910572,630.327547222634,66.37196540408377,1703.8219441930323,133.98067550513804,506.65307752558357,92.34360404046437,91783367.9856607,58070471.55726847,1333.1145903872468,0.632690571633205,2149.724345991052,1071.7322661583635,112.15499499831986,398.80229616844434,41.992916731929064,1077.9920798326882,84.76831017314873,320.554625239384,58.424927627031735,196.9233051714686,719.3569214078284,100.41784435896079,1190.147074831008,1476.7943760011326,1.612557811228061,0.8039310903101313,0.08413004838971927,0.2991507999718157,0.031499855327313496,0.8086267209179295,0.06358666448060178,0.24045541737433718,0.04382588567278399,0.14771671287032104,0.539606217346153,0.07532574100009748,0.8927567693076488,1.1077775208897453
316,484530018431,1409.0000004917315,710.0000002477852,8.000000002791946,110.00000003838926,119.0000000415302,699.0000002439463,42.000000014657715,199.00000006944967,81.00000002826846,6992667.136452352,977858.2069928988,22.448535514070223,0.1398405197775514,197.03529243533393,99.28676907671192,1.1187241586108385,15.38245718089903,16.641021859336224,97.74852335862201,5.873301832706901,27.82826344544461,11.32708210593474,6.99202599131774,43.21072062634364,27.968103965270963,98.86724751723284,113.13098053952103,8.777200290497202,4.422861750357001,0.04983506197585353,0.685232102167986,0.7412965468908213,4.354338540140202,0.26163407537323097,1.2396471666493565,0.504580002505517,0.31146913734908455,1.9248792688173426,1.2458765493963382,4.404173602116055,5.039570642308187
319,484530018442,1693.0000034499415,780.0000015894592,113.0000002302678,176.00000035864718,22.000000044830898,913.0000018604824,83.00000016913476,226.0000004605356,42.000000085586265,4351890.778858017,0.00025029500788265394,5.745982733761569e-09,5.7514083096619906e-11,9.737134288099773e-08,4.4860984906779814e-08,6.4990914031616904e-09,1.0122478645632368e-08,1.265309830704046e-09,5.251035797421791e-08,4.773668906747083e-09,1.2998182806323381e-08,2.4155914949804517e-09,1.1272760309908773e-08,2.312066145195575e-08,3.6809013256844977e-09,5.9009449377379605e-08,6.263283661985028e-08,16.945985985804423,7.807365073199911,1.1310669913738332,1.761661862670749,0.22020773283384362,9.13862091260451,0.8307837193276828,2.2621339827476663,0.4203965808646106,1.961850710701516,4.023795845418416,0.6406043136984543,10.269687903978346,10.900282775275262
320,484530018443,560.9999984841833,308.9999991650849,39.999999891920375,70.99999980815866,26.999999927046254,251.99999931909835,60.99999983517857,60.99999983517857,14.999999959470141,2880818.741213343,0.00021042194923381885,4.830623260647816e-09,7.304241194473531e-11,4.09767929902776e-08,2.2570105229938998e-08,2.921696469895016e-09,5.186011234063653e-09,1.9721451171791357e-09,1.84066877603386e-08,4.455587116589899e-09,4.455587116589899e-09,1.0956361762106311e-09,7.377283586484915e-09,9.641598350653552e-09,3.067781293389767e-09,2.1328384230233614e-08,2.3592698994402252e-08,8.482713467657662,4.6722967228274825,0.6048280547349493,1.0735697971545348,0.4082589369460907,3.81041674483018,0.9223627834707975,0.9223627834707975,0.226810520525606,1.5271908382057469,1.9959325806253323,0.6350694574716967,4.415244799565129,4.883986541984715
321,484530018451,2032.9996973195414,927.9998618359737,46.99999300246849,118.99998228284576,80.99998794042442,1104.9998354835677,149.99997766745264,271.99995950364746,106.99998406944955,19465497.1889017,207719.67432997673,4.768587564967326,0.010671172295995018,21.694490047802546,9.902846416311247,0.5015450232399015,1.2698693141606017,0.8643648272857876,11.7916436314913,1.600675606084792,2.9025584323670897,1.1418152656738183,2.1022206293246937,4.172427746527691,2.006180092959606,12.293188654731201,13.061512945651902,4.549458251995252,2.0766833535915366,0.10517685088232998,0.2662988352127078,0.18126223237167505,2.4727748984037152,0.33567080068828714,0.6086830519147608,0.23944517115764485,0.44084765157061717,0.8749818871274685,0.4207074035293199,2.5779517492860453,2.739073733616423
322,484530018452,936.9999995952575,522.9999997740871,45.999999980130035,54.99999997624243,75.99999996717136,413.9999998211703,19.999999991360884,72.99999996846722,89.99999996112398,8958761.30812743,4949284.81171829,113.61994517259619,0.5524519117646628,517.6474410998883,288.9323497281126,25.41278793019729,30.384855133931538,41.98634527597813,228.7150913717756,11.04903823052056,40.32898954140004,49.72067203734252,36.46182616071785,70.71384467533159,91.70701731332065,254.12787930197288,259.0999465057071,4.5559557374679915,2.542972092524823,0.2236648494381298,0.26742536345863344,0.3695332295064753,2.012983644943168,0.09724558671223034,0.35494639149964075,0.4376051402050365,0.32091043615036013,0.6223717549582742,0.8071383697115119,2.236648494381298,2.2804090084018016
323,484530018461,433.9585424777736,201.87966513741995,14.892762182268685,31.853963556519133,38.05928113246442,232.07887734035367,2.895814868774467,25.648645980573846,37.645593294068064,18202602.9071487,18202602.9071487,417.87426324951105,1.0,433.9585424777736,201.87966513741995,14.892762182268685,31.853963556519133,38.05928113246442,232.07887734035367,2.895814868774467,25.648645980573846,37.645593294068064,17.788577051043152,57.50260953709298,75.70487442653248,246.97163952262235,263.9328408968728,1.0384907151332714,0.4831110285844008,0.03563933817425907,0.07622858442827636,0.09107830866755097,0.5553796865488706,0.006929871311661488,0.06137886018900174,0.09008832705159933,0.042569209485920564,0.13760744461727809,0.18116663571915032,0.5910190247231296,0.6316082709771469
324,484530018462,733.162668505611,380.25396670558433,27.345264905557624,90.80691742222909,56.2383749944487,352.9087018000267,14.962503438890021,66.55734288333836,54.69052981111525,8273129.410685772,8092223.493836688,185.77188920653555,0.978133314750834,717.1308311969601,371.93907290088646,26.74731460481273,88.82127114051019,55.00862814952052,345.1917582960737,14.63532308565225,65.10195441548758,53.49462920962546,41.382637690464975,153.92322555599776,108.50325735914598,371.93907290088646,434.0130294365839,3.860276354296402,2.0021278487800482,0.1439793432636941,0.4781200832907577,0.29610846067438973,1.858148505516354,0.07878115008768168,0.3504402883210667,0.2879586865273882,0.22276049335137577,0.8285603716118244,0.5840671472017779,2.0021278487800482,2.3362685888071115
325,484530018471,1430.999999602681,756.999999789818,35.999999990004554,128.999999964183,53.99999998500683,673.999999812863,35.999999990004554,107.99999997001366,42.999999988061,8610568.510619782,3647488.06529438,83.73480407011891,0.423605951313874,606.1801161618471,320.66970505556833,15.249814243065334,54.64516770431745,22.874721364598003,285.51041110627875,15.249814243065334,45.749442729196005,18.21505590143915,30.499628486130668,100.39461043351346,41.08977726603715,300.76022534934407,340.1555788105962,7.239285060656932,3.8295868559869306,0.1821203788844511,0.6525980243359498,0.27318056832667664,3.409698204670001,0.1821203788844511,0.5463611366533533,0.21753267477864993,0.3642407577689022,1.1989591609893033,0.4907132431053266,3.591818583554452,4.062296229005951
326,484530018472,5042.640095129433,2413.34257847062,236.25839391528822,521.4296584458509,216.87782253942473,2629.297516658813,179.03956413892936,418.98949545914394,201.18878856848764,21113398.450302895,8160305.851634966,187.33484507885598,0.38649892724957774,1948.9749872732343,932.7543176646245,91.31361580196706,201.5320036254351,83.82304575571195,1016.22066960861,69.19859947492817,161.93899052380095,77.75925095636258,160.51221527689523,363.47099414923605,161.58229671207454,1107.534285410577,1217.7526732340452,10.403697114932573,4.979075394500124,0.48743529674647484,1.0757849322724933,0.4474503700602406,5.424621720432449,0.36938456081568805,0.8644360340738265,0.41508161988567005,0.856819857562163,1.9402209663463197,0.8625319899459106,5.912057017178924,6.500406652704943
327,484530018481,1234.9999993799208,627.9999996846884,28.999999985439434,180.99999990912198,107.99999994577445,606.9999996952323,48.999999975397664,92.99999995330577,115.99999994175774,9662289.807155238,4810303.309731017,110.4293689102621,0.49784299640534807,614.8361002519028,312.64540158558293,14.437446888506217,90.10958230412501,53.76704358478178,302.1906986663198,24.394306811613955,46.299398642450974,57.74978755402487,38.831753700120174,136.40898094657598,111.51683113880665,316.628145554826,392.3002809704448,5.567686443554118,2.8311798271675994,0.130739195840542,0.8159929119702795,0.4868907983027082,2.7365066163865173,0.22090415848919168,0.41926707631622095,0.522956783362168,0.3516433543297337,1.2352599882865003,1.0098475816648762,2.867245812227059,3.5524995283567966
329,484530018483,2930.395887419995,1390.4429465819362,50.833398047081545,194.36299253295883,65.78439747269375,1539.9529408380586,147.51652766604056,359.82071950973403,113.62759563465286,20253263.436665647,996059.44545547,22.866378453982325,0.04918019501253543,144.11744120724714,68.38225526670401,2.499996429105308,9.558809875990882,3.2352894964892216,75.73518594054315,7.254891598187952,17.69605315503953,5.588227312117747,9.75488802729326,27.25486303103041,8.823516808606968,78.23518236964846,85.29399581653402,6.302591444346018,2.990515328184591,0.10933066791212484,0.418029024369889,0.1414867467098086,3.3120761161614283,0.3172733108038132,0.7738896297309227,0.24438619886239665,0.4266039787159381,1.1919186541008115,0.3858729455722052,3.4214067840735534,3.7301051405313173
330,484530018491,2977.000000137438,1712.0000000790374,33.000000001523496,63.0000000029085,0.0,1265.0000000584007,16.000000000738666,16.000000000738666,13.000000000600167,54921148.70653549,44030321.91779275,1010.7971055507978,0.8017006736888088,2386.662905681768,1372.511553418605,26.45612223295208,50.5071424447267,0.0,1014.1513522631631,12.82721077961313,12.82721077961313,10.42210875843567,39.28333301256521,63.334353224339836,10.42210875843567,1040.6074744961152,1064.6584947078898,2.361169113539597,1.3578506961302623,0.026173523932417436,0.04996763659825147,0.0,1.003318417409335,0.012690193421778151,0.012690193421778151,0.010310782155194749,0.03886371735419559,0.06265783002002963,0.010310782155194749,1.0294919413417525,1.0532860540075866
331,484530018492,1180.0000011294396,506.000000484319,37.00000003541463,57.000000054557674,0.0,674.0000006451205,16.000000015314434,77.00000007370072,139.00000013304415,8156794.876797768,1197547.77072016,27.49191392837833,0.1468159723038541,173.24284748436762,74.28888205685594,5.4321909804420345,8.368510429329621,0.0,98.95396542751166,2.3490555591100692,11.304829878217209,20.407420169768727,7.781246539552104,19.67334030754683,20.407420169768727,104.38615640795369,107.32247585684128,6.301592822373088,2.7022084475599852,0.1975923173116985,0.304398975318022,0.0,3.5993843748131025,0.08544532640505882,0.41120563332434557,0.7423062731439485,0.2830376437167573,0.7156046086423676,0.7423062731439485,3.796976692124801,3.9037833501311243
332,484530018493,1256.9999997088123,833.9999998068016,0.0,107.99999997498149,26.999999993745373,422.99999990201087,81.99999998100446,81.99999998100446,6.99999999837843,5514158.945724679,3.438797059723397e-05,7.894391780815878e-10,6.236303838121345e-12,7.839033922702596e-09,5.201077399788358e-09,0.0,6.735208143610823e-10,1.6838020359027056e-10,2.6379565229142393e-09,5.113769146074884e-10,5.113769146074884e-10,4.365412685673681e-11,5.113769146074884e-10,1.1848977289685706e-09,2.1203433044700736e-10,2.6379565229142393e-09,3.3114773372753216e-09,9.929876981469546,6.588319333767384,0.0,0.8531636547324669,0.21329091368311673,3.3415576477021625,0.6477724045190952,0.6477724045190952,0.05529764428821545,0.6477724045190952,1.5009360592515621,0.2685885579713322,3.3415576477021625,4.19472130243463
