,LOCATION_N,Total_pop_,Totalpop_served,Males_served,Males_served_Under5,Males_served_Under18,Males_served_Over65,Females_served,Females_served_Under5,Females_served_Under18,Females_served_Over65,ASSET_SIZE,Totalpop_served_norm,Males_served_norm,Males_served_Under5_norm,Males_served_Under18_norm,Males_served_Over65_norm,Females_served_norm,Females_served_Under5_norm,Females_served_Under18_norm,Females_served_Over65_norm,Under5_served,Under5_served_norm,Under18_served,Under18_served_norm,Over65_served,Over65_served_norm,Park_Name
178,Oakhill Neighborhood Park,5970,123,59,1,10,7,64,4,14,7,14.495,8,4,0,0,0,4,0,1,0,5,0,25,1,15,1,Oakhill Neighborhood Park
179,Odom School Park,6478,397,209,11,33,22,187,23,39,23,4.3,92,48,2,7,5,43,5,9,5,34,8,73,17,46,10,Odom School Park
180,Oertli Neighborhood Park,4312,101,47,4,9,3,54,2,8,3,6.0,16,7,0,1,0,9,0,1,0,7,1,17,2,6,1,Oertli Neighborhood Park
181,Old Bakery and Emporium,5232,114,72,0,0,6,42,0,0,5,0.31203828,366,231,0,0,19,134,0,1,17,0,0,0,1,11,37,Old Bakery and Emporium
182,Old San Antonio Greenbelt,7432,227,113,7,21,14,113,4,18,18,28.33,8,4,0,0,0,4,0,0,0,11,0,40,1,32,1,Old San Antonio Greenbelt
183,Onion Creek Greenbelt,15120,1461,739,42,183,34,722,72,208,46,235.65838265,6,3,0,0,0,3,0,0,0,114,0,392,1,81,0,Onion Creek Greenbelt
184,Onion Creek Metro Park,20618,918,445,26,108,17,473,46,155,19,517.312,1,0,0,0,0,0,0,0,0,72,0,264,0,37,0,Onion Creek Metro Park
185,Onion Creek Soccer Complex,4457,64,36,0,6,0,27,2,9,0,112.46,0,0,0,0,0,0,0,0,0,3,0,16,0,1,0,Onion Creek Soccer Complex
186,Onion Creek Wildlife Sanctuary,1805,134,58,0,17,7,75,11,31,6,180.0,0,0,0,0,0,0,0,0,0,12,0,48,0,13,0,Onion Creek Wildlife Sanctuary
187,Ortega School Park,4540,290,163,17,30,18,127,1,31,15,4.23478002,68,38,4,7,4,30,0,7,3,19,4,61,14,34,8,Ortega School Park
188,Palma Plaza Pocket Park,2275,220,113,0,10,8,107,10,18,5,0.2066,1065,547,2,49,39,518,49,87,26,10,51,28,136,13,66,Palma Plaza Pocket Park
189,Pan American Neighborhood Park,4239,368,162,5,59,10,205,15,56,30,5.22503385,70,31,0,11,1,39,3,10,5,21,4,115,22,40,7,Pan American Neighborhood Park
190,Parque Zaragoza Neighborhood Park,5431,323,171,6,42,25,151,12,35,16,15.273,21,11,0,2,1,9,0,2,1,18,1,78,5,42,2,Parque Zaragoza Neighborhood Park
191,Pastor Edward Clarence Craig Jr. Neighborhood Park,3503,457,229,38,107,7,227,20,86,5,5.3,86,43,7,20,1,42,3,16,1,58,11,194,36,12,2,Pastor Edward Clarence Craig Jr. Neighborhood Park
192,Patterson Neighborhood Park,6655,176,84,4,14,6,92,3,12,12,9.29,19,9,0,1,0,9,0,1,1,8,0,26,2,18,2,Patterson Neighborhood Park
193,Payton Gin Pocket Park,11234,387,214,18,48,5,173,25,52,7,0.9709,399,220,18,50,5,178,26,53,7,44,45,100,103,13,13,Payton Gin Pocket Park
194,Peace Point at Town Lake Metro Park,3440,397,235,6,24,3,162,5,41,8,5.46668977,72,43,1,4,0,29,1,7,1,12,2,65,12,11,2,Peace Point at Town Lake Metro Park
195,Pease District Park,7291,669,427,12,23,24,241,12,25,7,42.68088432,15,10,0,0,0,5,0,0,0,25,0,49,1,32,0,Pease District Park
196,Pecan Springs School Park,2272,270,124,6,27,10,146,12,35,11,4.55,59,27,1,5,2,32,2,7,2,19,4,62,13,21,4,Pecan Springs School Park
197,Perry Neighborhood Park,2780,136,67,4,12,6,69,6,19,9,10.3933043,13,6,0,1,0,6,0,1,0,10,1,32,3,15,1,Perry Neighborhood Park
198,Pickfair Pocket Park,3731,118,57,1,15,8,61,2,17,9,1.237,96,46,1,12,6,49,2,13,7,4,3,32,26,17,14,Pickfair Pocket Park
199,Pillow School Park,1588,210,128,9,19,8,82,4,6,13,6.62859478,31,19,1,2,1,12,0,0,2,14,2,25,3,22,3,Pillow School Park
200,Piney Bend Neighborhood Park,7824,289,129,9,31,6,159,4,18,16,4.335,66,29,2,7,1,36,0,4,3,13,3,49,11,22,5,Piney Bend Neighborhood Park
201,Pioneer Crossing Neighborhood Park,8242,176,88,9,32,3,88,6,26,4,17.96,9,4,0,1,0,4,0,1,0,16,0,59,3,8,0,Pioneer Crossing Neighborhood Park
202,Plummers Cemetery,1616,0,0,0,0,0,0,0,0,0,7.12815852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Plummers Cemetery
203,Ponciana Neighborhood Park,2565,412,199,14,64,9,213,13,76,10,5.179,79,38,2,12,1,41,2,14,1,28,5,140,27,19,3,Ponciana Neighborhood Park
204,Quail Creek Neighborhood Park,5407,1033,592,44,156,3,440,69,138,19,16.299,63,36,2,9,0,27,4,8,1,114,7,295,18,23,1,Quail Creek Neighborhood Park
205,Ramsey Neighborhood Park,1947,277,146,1,13,28,131,5,22,27,5.26800149,52,27,0,2,5,24,0,4,5,6,1,35,6,55,10,Ramsey Neighborhood Park
206,Red Bluff Nature Preserve,6703,412,212,14,38,22,199,10,47,23,49.736,8,4,0,0,0,4,0,0,0,24,0,86,1,46,0,Red Bluff Nature Preserve
207,Red Bluff Neighborhood Park,3013,66,31,0,5,3,34,2,8,4,7.196,9,4,0,0,0,4,0,1,0,3,0,13,1,7,0,Red Bluff Neighborhood Park
208,Red Bud Isle,5802,205,111,3,15,9,94,3,14,19,17.49307899,11,6,0,0,0,5,0,0,1,6,0,30,1,29,1,Red Bud Isle
209,Reed Neighborhood Park,1800,136,63,2,20,11,73,1,17,10,6.35935429,21,9,0,3,1,11,0,2,1,4,0,38,6,21,3,Reed Neighborhood Park
210,Reilly School Park,1640,199,95,5,12,6,103,2,22,5,9.86,20,9,0,1,0,10,0,2,0,8,0,34,3,11,1,Reilly School Park
211,Republic Square,4109,170,107,0,0,8,62,0,0,8,1.748,97,61,0,0,5,35,0,0,4,0,0,0,0,16,9,Republic Square
212,Riata Neighborhood Park,4191,164,94,10,23,5,70,2,11,6,8.08,20,11,1,2,0,8,0,1,0,13,1,35,4,11,1,Riata Neighborhood Park
213,Ricky Guerrero Neighborhood Park,5329,203,113,18,27,16,90,16,27,9,1.90776495,106,59,9,14,8,47,8,14,4,35,18,54,28,25,13,Ricky Guerrero Neighborhood Park
214,Rinard Creek Greenbelt,7337,517,279,18,60,25,237,25,56,23,22.633,22,12,0,2,1,10,1,2,1,43,1,116,5,49,2,Rinard Creek Greenbelt
215,Roberta Crenshaw Overlook at Shoal Beach at Town Lake Metro Park,9223,180,108,0,0,12,72,0,1,11,1.63434011,110,66,0,0,7,44,0,0,7,0,0,2,1,23,14,Roberta Crenshaw Overlook at Shoal Beach at Town Lake Metro Park
216,Ron Rigsby Pocket Park,3127,404,233,18,69,8,170,15,50,13,0.8357,484,279,22,83,9,204,18,60,16,34,40,120,144,22,26,Ron Rigsby Pocket Park
217,Rosewood Neighborhood Park,4281,279,137,19,44,5,141,8,32,9,14.22276674,19,9,1,3,0,9,0,2,0,28,1,76,5,15,1,Rosewood Neighborhood Park
218,Roy G. Guerrero Colorado River Metro Park,16366,1579,768,18,77,22,810,12,94,30,399.46658273,3,1,0,0,0,2,0,0,0,31,0,172,0,52,0,Roy G. Guerrero Colorado River Metro Park
219,Roy Kizer Golf Course,2778,106,55,2,9,1,51,4,19,2,265.19065743,0,0,0,0,0,0,0,0,0,6,0,28,0,4,0,Roy Kizer Golf Course
220,Ryan Planting Strip,2151,185,87,4,6,7,97,4,19,8,0.24088698,768,365,17,25,30,403,20,81,35,9,37,25,107,15,66,Ryan Planting Strip
221,Salt Springs Neighborhood Park,3802,43,24,0,4,0,19,1,6,0,9.45904729,4,2,0,0,0,2,0,0,0,2,0,11,1,1,0,Salt Springs Neighborhood Park
222,Sanchez School Park,1329,150,73,0,6,7,76,0,3,18,1.3,116,56,0,4,5,59,0,2,14,0,0,10,7,25,19,Sanchez School Park
223,Schieffer Tract,6214,224,106,8,28,6,118,11,31,6,4.35596015,51,24,1,6,1,27,2,7,1,19,4,59,13,13,2,Schieffer Tract
224,Scofield Farms Neighborhood Park,9260,465,219,9,31,12,245,21,54,19,20.6445,22,10,0,1,0,11,1,2,0,30,1,85,4,31,1,Scofield Farms Neighborhood Park
225,Seiders Springs at Shoal Creek Greenbelt,5135,171,71,4,12,11,100,7,21,17,4.22,40,17,1,2,2,23,1,4,4,11,2,33,7,29,6,Seiders Springs at Shoal Creek Greenbelt
